,query
148,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Semantic_Web> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
149,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Refrigerator> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
150,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Semantic_Web_Services> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
151,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Decision-making> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
152,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Exhaust_hood> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
153,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Web_service> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
154,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/OLAP_cube> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
155,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Kitchen_stove> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
156,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Data_cube> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
157,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Vazel> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
158,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Thanasis_Antetokounmpo> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
159,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/William_Kostakis> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
160,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Song> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
161,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Music> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
162,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/YouTube> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
163,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Secondary_consciousness> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
164,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Ontario> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
165,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Indiana> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
166,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Petro_Georgiou> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
167,"SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/William,_Count_of_Blois> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}"
168,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Internet_tutorial> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
169,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/MapReduce> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
170,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Tutorial> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
171,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Apache_Hadoop> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
172,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Software_engineering> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
173,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Ryan_Adams> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
174,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Indie_folk> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
175,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Alternative_rock> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
176,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Madonna_(entertainer)> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
177,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Research> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
178,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Steve_Jobs> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
179,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Sagarmatha_(album)> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
180,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Clone_High> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
181,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/The_Appleseed_Cast> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
182,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Kostas> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
183,SELECT ?abstract ?label WHERE {<> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
184,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Resource_Description_Framework> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
185,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/DBpedia> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
186,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Terminology_extraction> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
187,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Keyword> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
188,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Application_programming_interface> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
189,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Representational_state_transfer> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
190,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Oven> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
191,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Home_appliance> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
192,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Refrigerator> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
193,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Dishwasher> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
194,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Semantic_Web> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
195,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Semantic_Web_Services> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
196,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Web_service> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
197,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Decision-making> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
198,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Kitchen_stove> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
199,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Exhaust_hood> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
200,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/OLAP_cube> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
201,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Data_cube> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
202,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Vazel> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
203,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Thanasis_Antetokounmpo> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
204,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Song> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
205,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/William_Kostakis> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
206,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/YouTube> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
207,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Music> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
208,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Ontario> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
209,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Secondary_consciousness> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
210,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Indiana> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
211,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Petro_Georgiou> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
212,"SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/William,_Count_of_Blois> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}"
213,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Internet_tutorial> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
214,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/MapReduce> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
215,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Tutorial> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
216,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Apache_Hadoop> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
217,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Software_engineering> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
218,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Indie_folk> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
219,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Ryan_Adams> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
220,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Alternative_rock> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
221,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Research> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
222,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Madonna_(entertainer)> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
223,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Steve_Jobs> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
224,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Sagarmatha_(album)> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
225,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Clone_High> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
226,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/The_Appleseed_Cast> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
227,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Kostas> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
228,SELECT ?abstract ?label WHERE {<> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
229,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Terminology_extraction> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
230,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/DBpedia> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
231,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Resource_Description_Framework> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
232,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Keyword> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
233,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Application_programming_interface> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
234,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Representational_state_transfer> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
235,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Siemens> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
236,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Zanussi> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
237,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Robert_Bosch_GmbH> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
238,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Teka> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
239,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/AEG> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
240,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Samsung> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
241,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/LG_Electronics> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
242,SELECT ?abstract ?label WHERE {<http://dbpedia.org/resource/Konstantinos_Mitroglou> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
243,SELECT ?abstract ?label WHERE {<Jens Lehmann> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
244,SELECT ?abstract ?label WHERE {<15  Best jQuery Page Flip Book effect with examples> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
245,SELECT ?abstract ?label WHERE {<http://www.skroutz.gr/s/444352/Siemens-HB23GB540.html> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
246,SELECT ?abstract ?label WHERE {<http://www.skroutz.gr/s/389617/Bosch-SMV50E70EU.html> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
247,SELECT ?abstract ?label WHERE {<Falcons API> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
248,SELECT ?abstract ?label WHERE {<http://www.skroutz.gr/s/347390/LG-GS3159PVEV.html> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
249,SELECT ?abstract ?label WHERE {<decisionCount.txt> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
250,SELECT ?abstract ?label WHERE {<http://www.skroutz.gr/s/92135/AEG-DK-6393-M.html> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
251,SELECT ?abstract ?label WHERE {<Syskeues - Spreadsheet> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
252,SELECT ?abstract ?label WHERE {<http://www.skroutz.gr/s/276391/Siemens-ET651EE11E.html> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
253,SELECT ?abstract ?label WHERE {<Site Tour Creator - Simple. Free. Open Source. | Amberjack> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
254,SELECT ?abstract ?label WHERE {<http://www.skroutz.gr/s/75502/Bosch-PKE645Q14E.html> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
255,SELECT ?abstract ?label WHERE {<http://www.skroutz.gr/s/3486829/AEG-F5403PVI0.html> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
256,SELECT ?abstract ?label WHERE {<Data Cube Vocabulary Overview and Example.pdf> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
257,SELECT ?abstract ?label WHERE {<reddit: the front page of the internet> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
258,SELECT ?abstract ?label WHERE {<http://www.skroutz.gr/s/3139977/Zanussi-ZOB35772XD.html> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
259,SELECT ?abstract ?label WHERE {<http://www.skroutz.gr/s/2306560/Samsung-RSA1UTMG.html> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
260,"SELECT ?abstract ?label WHERE {<The Deep Dark Woods - &quot;Hang me, oh hang me&quot; - YouTube> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}"
261,SELECT ?abstract ?label WHERE {<dtestupload.txt> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
262,SELECT ?abstract ?label WHERE {<http://www.skroutz.gr/s/61897/Korting-KBO-7380-AXG.html> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
263,SELECT ?abstract ?label WHERE {<http://www.skroutz.gr/s/2883184/AEG-F54032VI0.html> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
264,SELECT ?abstract ?label WHERE {<add_to_cart_custom.png> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
265,SELECT ?abstract ?label WHERE {<eaccelerator-eaccelerator-42067ac (1).zip> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
266,SELECT ?abstract ?label WHERE {<Hadoop Tutorial - YDN> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
267,SELECT ?abstract ?label WHERE {<Roy Orbison - In Dreams - YouTube> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
268,SELECT ?abstract ?label WHERE {<Ryan Adams - Lucky Now - YouTube> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
269,SELECT ?abstract ?label WHERE {<http://www.skroutz.gr/s/4171409/Samsung-BF10C4T212.html> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
270,SELECT ?abstract ?label WHERE {<http://www.skroutz.gr/s/34290/Teka-VTC-M.html> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
271,SELECT ?abstract ?label WHERE {<http://www.skroutz.gr/s/3815216/Bosch-SMV40D90EU.html> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
272,SELECT ?abstract ?label WHERE {<mtsr2013 MARIOS vaf.odt> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
273,SELECT ?abstract ?label WHERE {<menu.js> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
274,SELECT ?abstract ?label WHERE {<http://www.skroutz.gr/s/256024/AEG-HK624000XB.html> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
275,SELECT ?abstract ?label WHERE {<http://www.skroutz.gr/s/245088/Teka-DG2-ISLA.html> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
276,SELECT ?abstract ?label WHERE {<cpvCodes.csv> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
277,SELECT ?abstract ?label WHERE {<http://www.skroutz.gr/s/75645/Korting-KECT610AXC.html> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
278,SELECT ?abstract ?label WHERE {<kotsovolos_prosfora_1.jpg> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
279,SELECT ?abstract ?label WHERE {<kotsovolos_prosfora_2.jpg> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
280,SELECT ?abstract ?label WHERE {<_Δ_Ζ_Δ ¦ __Ζ __Γ3.jpg> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
281,SELECT ?abstract ?label WHERE {<_Δ_Ζ_Δ ¦ __Ζ __Γ4.jpg> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
282,SELECT ?abstract ?label WHERE {<Learn REST: A Tutorial> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
283,SELECT ?abstract ?label WHERE {<http://i.imgur.com/5TpOCX0.gif> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
284,SELECT ?abstract ?label WHERE {<The Appleseed Cast - As the Little Things Go - YouTube> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
285,SELECT ?abstract ?label WHERE {<The Gaslight Anthem - &quot;The &#39;59 Sound&quot; (official video) - YouTube> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
286,SELECT ?abstract ?label WHERE {<Keyword Extraction API Documentation | AlchemyAPI> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
287,SELECT ?abstract ?label WHERE {<http://jens-lehmann.org/files/2012/aaai_dbpedia_benchmark.pdf> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
288,SELECT ?abstract ?label WHERE {<REST Tutorial - YouTube> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
289,SELECT ?abstract ?label WHERE {<15  Best jQuery Page Flip Book effect with examples> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
290,SELECT ?abstract ?label WHERE {<http://www.skroutz.gr/s/444352/Siemens-HB23GB540.html> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
291,SELECT ?abstract ?label WHERE {<Falcons API> dbpedia-owl:abstract ?abstract ; rdfs:label ?label filter(lang(?abstract)='en'&&lang(?label)='en')}
